y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
7.84979964072228,0.287577520124614,0.273622734239325,0.159673980204389,0.205826920224354,0.304464184911922,0.248629881301895,0.440261021023616,0.93034086143598,0.577910061227158,0.797964157536626
10.1196316134483,0.4089769218117,0.160184813430533,0.149180392036214,0.379323791945353,0.593647508416325,0.717121902387589,0.371547653805465,0.0797453178092837,0.742190443910658,0.242462304886431
18.774355882748,0.883017404004931,0.853430238785222,0.514434259850532,0.626240141224116,0.807196641340852,0.651728288270533,0.528808573260903,0.8450185675174,0.225608985871077,0.55952882161364
22.0104907590625,0.528105488047004,0.773692122427747,0.447422890691087,0.734692910686135,0.888621102552861,0.296676280442625,0.242812352487817,0.390749461017549,0.0995433789212257,0.163499225163832
17.1128889878514,0.551435014465824,0.0656281118281186,0.00539630954153836,0.868718743789941,0.569120652973652,0.780648312997073,0.995318267960101,0.666557763237506,0.0213767760433257,0.772765430388972
18.5765303200153,0.453334156190977,0.340934370178729,0.267346206121147,0.666850225068629,0.983960070647299,0.947654680814594,0.683696539374068,0.806599612580612,0.845372502924874,0.314958069706336
6.97551498193594,0.102924682665616,0.019191030645743,0.992158440407366,0.190846442477778,0.259891121415421,0.845900436630473,0.426800217246637,0.40263657621108,0.646408568602055,0.455347936600447
17.8407105295273,0.24608773435466,0.55966507922858,0.753390584606677,0.847194477915764,0.979622738668695,0.113989664707333,0.729010896757245,0.121898651123047,0.11644084751606,0.755594176938757
9.23874576216089,0.0420595335308462,0.64146263920702,0.242387337144464,0.424457255983725,0.734384863637388,0.313981512794271,0.337315926561132,0.990613096160814,0.516577323200181,0.527807509992272
18.7372521419269,0.889539316063747,0.461216570343822,0.997424143599346,0.405844105640426,0.201577648054808,0.97942201863043,0.913703940110281,0.407482102513313,0.96707745292224,0.671564008109272
20.4346741250779,0.6928034061566,0.792738341726363,0.438059504376724,0.722508931532502,0.766586359124631,0.97201200760901,0.228079147171229,0.772180330008268,0.948992126854137,0.718785759294406
23.9011392018105,0.655705799115822,0.811237349640578,0.111476795747876,0.776764001930133,0.670499595580623,0.663462371565402,0.0437199005391449,0.396214288892224,0.0215042703785002,0.725688450969756
22.9502368144976,0.544066024711356,0.581447338219732,0.680476603098214,0.870581530267373,0.773862918838859,0.309798469068483,0.815553714986891,0.522330810083076,0.14905197545886,0.543303207261488
20.3132267169461,0.59414202044718,0.455488957930356,0.577254296746105,0.953041901579127,0.6051693004556,0.840456382371485,0.674722818424925,0.673792657442391,0.430650667287409,0.0813295347616077
17.0631691084628,0.902299045119435,0.54323289799504,0.577635149005801,0.421981393825263,0.436402873136103,0.641562938224524,0.36657358170487,0.451706958236173,0.912561601027846,0.6140524931252
12.5180043103369,0.0246136845089495,0.62172598275356,0.103492298629135,0.752480180934072,0.480508751003072,0.246159217087552,0.926990913227201,0.735405725659803,0.195294606499374,0.45780860283412
13.8945428481494,0.414546335814521,0.719587282743305,0.174775137333199,0.0308270663954318,0.59786053118296,0.119435762288049,0.795443064998835,0.376636961940676,0.989554396132007,0.426974656525999
13.7774415648789,0.413724326295778,0.456886755535379,0.435288068838418,0.388433083193377,0.866437581600621,0.976272112689912,0.323031484615058,0.640494304243475,0.0339631515089422,0.348419706569985
11.2439159918881,0.368845450924709,0.521264262963086,0.762458187760785,0.113395245978609,0.495340712601319,0.910052168415859,0.0925108443479985,0.0253231811802834,0.146555745508522,0.225311259971932
11.5229740987946,0.233034099452198,0.391295091249049,0.815512828994542,0.376025184988976,0.555928963935003,0.833025268977508,0.558269819244742,0.906062740366906,0.0229491658974439,0.190700301202014
15.4552438947915,0.857827715342864,0.992615673691034,0.478948525618762,0.807486457750201,0.841004121815786,0.866153983864933,0.211913419887424,0.754682869650424,0.614554688101634,0.354498747736216
16.3981278711085,0.753307864302769,0.243435242446139,0.784041927428916,0.717486052773893,0.156263851327822,0.856550942640752,0.329865341540426,0.244874295778573,0.578739720163867,0.299215671839193
21.1390951208729,0.374462775886059,0.715780958533287,0.672570310533047,0.987470545107499,0.580559302819893,0.50547484937124,0.955556955887005,0.173625290160999,0.658614343265072,0.634671666659415
5.35074295561988,0.0948406609240919,0.173043038696051,0.851301487535238,0.141793734394014,0.20199644449167,0.82449588412419,0.976883246563375,0.491235287394375,0.073467766167596,0.602300485828891
13.2232204305081,0.383969637798145,0.306311258813366,0.617961594834924,0.664951315848157,0.341649064561352,0.483728897292167,0.0919499990995973,0.396399352466688,0.657544242683798,0.023565063951537
24.296094264874,0.448516341391951,0.713150188792497,0.0102812200784683,0.791352422675118,0.695491484366357,0.822993500856683,0.276460389140993,0.0560996988788247,0.607630010461435,0.311488956445828
17.0827062599147,0.439831687603146,0.561963158892468,0.933661737013608,0.432765095261857,0.462603667052463,0.528739652596414,0.344597424846143,0.396679195109755,0.134174148086458,0.557093493174762
16.3076311244058,0.710182401351631,0.878041774732992,0.605233947746456,0.427062305156142,0.482893423875794,0.554371795384213,0.0553235299885273,0.217730683740228,0.861402465263382,0.742744242539629
18.006564920998,0.475316574098542,0.640148486476392,0.665795303415507,0.565040512941778,0.883996807038784,0.312510160263628,0.266291183419526,0.654516799142584,0.368885876145214,0.97248128359206
14.0124779186065,0.379816537722945,0.271409004693851,0.521895700134337,0.585871024755761,0.861965436022729,0.815994060598314,0.852500033099204,0.209185987478122,0.484907348873094,0.876089286291972
6.04657552508246,0.66805558744818,0.171936832368374,0.696839065523818,0.094697552267462,0.0369292099494487,0.591680875513703,0.975854078540578,0.377766134683043,0.370398279512301,0.573466610396281
10.8841467945724,0.434892741497606,0.271890205098316,0.642125536222011,0.28392208670266,0.893289207713679,0.410290583269671,0.505275775678456,0.300158853176981,0.931988730095327,0.623115800088272
11.2137490021695,0.653101925039664,0.0790056816767901,0.301251735771075,0.735778605332598,0.302623182768002,0.489932941505685,0.547705814475194,0.181943101109937,0.359722410095856,0.109643610892817
13.4575913333059,0.343516472261399,0.115337409544736,0.0945155306253582,0.475312216207385,0.476110398303717,0.90606120461598,0.358516511041671,0.970993318362162,0.839937329525128,0.118382823187858
13.2631505063244,0.782294301316142,0.992455308558419,0.960092212306336,0.0610415900591761,0.234639328438789,0.689310917630792,0.456569568254054,0.831536641111597,0.40313022187911,0.944731407798827
9.27925697892878,0.46677904156968,0.288690108573064,0.522235407261178,0.455256314948201,0.15999466041103,0.0188550325110555,0.0146596960257739,0.0285152515862137,0.343784946016967,0.514733286807314
17.5890422518236,0.59998895926401,0.800917848711833,0.629841805435717,0.491305924020708,0.420792212244123,0.577822232153267,0.224191155284643,0.828263339586556,0.300576086388901,0.513474543113262
18.000202178075,0.332823540316895,0.727762710303068,0.353413787204772,0.98187144822441,0.12242970848456,0.790035859448835,0.144464736338705,0.624062089249492,0.910908772144467,0.790176724782214
8.16603310080071,0.488613033667207,0.217047974700108,0.42471465212293,0.224122107261792,0.364285207353532,0.735261033289135,0.844840082339943,0.774401322938502,0.00294710951857269,0.836215692805126
26.3568197910569,0.914438186911866,0.598638546885923,0.170629765372723,0.828475823393092,0.936977054690942,0.165215192828327,0.0704347954597324,0.286060617072508,0.897299468051642,0.198591112392023
22.5461955675358,0.410689776530489,0.950724098365754,0.876549711916596,0.819683281704783,0.49524376844056,0.825760356150568,0.585477360058576,0.085476138163358,0.319581044605002,0.555020989151672
