y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
19.2328422355815,0.788305135443807,0.366441444959492,0.593866932671517,0.98800330539234,0.144515851279721,0.666006616083905,0.942539047449827,0.410778202814981,0.83281878195703,0.402505600824952
10.5197561324223,0.4089769218117,0.287100130692124,0.160184813430533,0.456319560995325,0.149180392036214,0.733326679328457,0.379323791945353,0.811175012029707,0.593647508416325,0.455676587298513
9.04295496672869,0.883017404004931,0.0799729123245925,0.853430238785222,0.230614943196997,0.514434259850532,0.314740349305794,0.626240141224116,0.379141225945205,0.807196641340852,0.624645246425644
17.3246396263954,0.528105488047004,0.536053720628843,0.773692122427747,0.584710089489818,0.447422890691087,0.650282931281254,0.734692910686135,0.131212369306013,0.888621102552861,0.0236862907186151
20.6955739652582,0.956833345349878,0.464713774155825,0.462098857853562,0.452085584867746,0.850963223958388,0.158109048381448,0.983298825332895,0.936263481155038,0.269188763340935,0.8161711092107
16.6341208271843,0.102924682665616,0.735899350373074,0.019191030645743,0.420170177007094,0.992158440407366,0.723056622082368,0.190846442477778,0.576129043940455,0.259891121415421,0.392788993660361
7.31404788464043,0.327920719282702,0.0626499983482063,0.468432118650526,0.422348427586257,0.327452220022678,0.529496879549697,0.817203438607976,0.715117806801572,0.28747975663282,0.624160754261538
6.84793964638865,0.59414202044718,0.0255266984459013,0.455488957930356,0.418414376443252,0.577254296746105,0.077554949792102,0.953041901579127,0.737584884976968,0.6051693004556,0.886355442926288
19.6329381976442,0.690705278422684,0.447036994853988,0.447570141172037,0.899124485207722,0.589999127434567,0.66495354170911,0.39131609397009,0.567851287778467,0.120476344367489,0.646718055708334
16.7825066269807,0.758459537522867,0.348719493718818,0.149244213709608,0.373767039040104,0.612403756240383,0.496953357476741,0.453314842423424,0.853277189424262,0.240672685205936,0.0370358994696289
15.1049417666745,0.152444747742265,0.753110099583864,0.24245707760565,0.676330528920516,0.919029311044142,0.660819487413392,0.277254458982497,0.973795318976045,0.980228964006528,0.848993916762993
6.94033825648442,0.442200074205175,0.204938702983782,0.82671549031511,0.0884845573455095,0.0966202358249575,0.155398693401366,0.172012803377584,0.4404577978421,0.582719089696184,0.776180415181443
9.46547710722752,0.665115194628015,0.0477099849376828,0.727533633122221,0.792005731491372,0.115665902383626,0.314079710748047,0.960967119550332,0.601240573916584,0.137149174930528,0.183925192570314
11.4615281763515,0.448516341391951,0.653766682371497,0.713150188792497,0.166972296312451,0.0102812200784683,0.833401712356135,0.791352422675118,0.973678541136906,0.695491484366357,0.882998963352293
22.8560821626013,0.812389509519562,0.812304828548804,0.135865396354347,0.89760996773839,0.269682724494487,0.309129474451765,0.948299361392856,0.973226474830881,0.274469998665154,0.962477076333016
18.9970826046106,0.794342321110889,0.547023417660967,0.974163694074377,0.093714878661558,0.825261356076226,0.086152971489355,0.660675780382007,0.579317138763145,0.181956361979246,0.675792863126844
22.8009079757524,0.710182401351631,0.587461367016658,0.878041774732992,0.787384963361546,0.605233947746456,0.395395429106429,0.427062305156142,0.694696117890999,0.482893423875794,0.754376786062494
7.5797530260343,0.000624773325398564,0.423463650979102,0.800476373871788,0.358660299796611,0.400285166455433,0.454437169479206,0.329390509519726,0.995905438205227,0.129830974154174,0.27704364201054
13.2761196591932,0.475316574098542,0.949585322989151,0.640148486476392,0.025102965766564,0.665795303415507,0.114900947082788,0.565040512941778,0.849373399978504,0.883996807038784,0.686510188039392
17.2490699773168,0.220118885161355,0.709037903463468,0.628927760757506,0.74609359796159,0.767599277198315,0.0310908427927643,0.861229171976447,0.76582223828882,0.991317927837372,0.921347253955901
10.1652215260455,0.788195834029466,0.367895947769284,0.413555064238608,0.104462501592934,0.108379415469244,0.143204428488389,0.240874789655209,0.841216969070956,0.842428504256532,0.950384189607576
15.0017612988783,0.102864644257352,0.873949912842363,0.759335696697235,0.812392983818427,0.464568545576185,0.484661741182208,0.469641658943147,0.94130395934917,0.0491153171751648,0.9484563623555
11.9825345385498,0.434892741497606,0.151338171446696,0.271890205098316,0.627502441639081,0.642125536222011,0.564910990186036,0.28392208670266,0.277967476984486,0.893289207713679,0.644618319347501
17.6522671199619,0.984956979984418,0.28181166970171,0.115582457045093,0.630572485970333,0.397110937861726,0.932305590482429,0.918441278627142,0.150379287777469,0.37817745283246,0.315441202372313
13.2174227710255,0.886469060787931,0.977383576799184,0.806855297880247,0.43225357378833,0.678708809893578,0.533083039568737,0.565344660310075,0.565338594373316,0.717311362503097,0.674654494505376
11.9671092816059,0.656758127966896,0.120237128576264,0.12941628950648,0.592863264260814,0.0268755068536848,0.103957000654191,0.181843248661608,0.393490948714316,0.0484824839513749,0.835221615387127
