y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
27.1944342893558,0.788305135443807,0.593866932671517,0.144515851279721,0.942539047449827,0.83281878195703,0.98946317541413,0.397392152575776,0.591044887900353,0.488845431245863,0.879135978873819
10.1694954675084,0.940467284293845,0.847739157732576,0.492827306268737,0.183502401923761,0.294050777796656,0.240556207252666,0.0737854118924588,0.0297843723092228,0.748891066992655,0.904773552902043
8.58676442015152,0.0455564993899316,0.477886812528595,0.616342768538743,0.659207618329674,0.14108522166498,0.086792754707858,0.716849768301472,0.814659719588235,0.824868512107059,0.00819856929592788
16.5173803716167,0.892419044394046,0.295400080503896,0.0556767152156681,0.495679432991892,0.00828500417992473,0.542068801820278,0.844499869039282,0.143404533853754,0.275871367193759,0.259828325128183
20.2672704916059,0.456614735303447,0.44053312484175,0.221834201132879,0.831837944453582,0.967550189932808,0.271841532550752,0.105010580504313,0.618586165364832,0.596242966828868,0.0710869608446956
22.8739138975078,0.956833345349878,0.462098857853562,0.850963223958388,0.983298825332895,0.269188763340935,0.317172060022131,0.485077049117535,0.448763228487223,0.986284386599436,0.895767341600731
11.2392463492926,0.677570635452867,0.185140318702906,0.598600273253396,0.642860142048448,0.035389487631619,0.490255853859708,0.819508050801233,0.870606883428991,0.591494056861848,0.889180848142132
9.77626058220745,0.572633401956409,0.506997726857662,0.608599697239697,0.0451452848501504,0.257976430468261,0.972959124017507,0.765567588619888,0.98618273017928,0.343352647963911,0.608761021634564
15.4540314870274,0.899824970401824,0.773686039494351,0.191189960809425,0.0325872437097132,0.948188487673178,0.979670982109383,0.935971574625,0.352131931111217,0.0371732001658529,0.701574387727305
16.8842961572701,0.327920719282702,0.468432118650526,0.327452220022678,0.817203438607976,0.28747975663282,0.944676731247455,0.478974786121398,0.935729715740308,0.871298334328458,0.0162729262374342
14.5233208099427,0.954503649147227,0.279223810648546,0.00353549467399716,0.151659993221983,0.408959118416533,0.641544886399061,0.965502362698317,0.939029850531369,0.10257110116072,0.0767243711743504
17.9094904127944,0.640506813768297,0.585565576329827,0.997688744915649,0.0596338284667581,0.743104939814657,0.730551321757957,0.307259504450485,0.388215313199908,0.936727603431791,0.456487480085343
15.9449486711487,0.994269776623696,0.394758985843509,0.196719169151038,0.330349223222584,0.49846138083376,0.391842844663188,0.346685205353424,0.032627907814458,0.758600402856246,0.223454132676125
18.8829766540629,0.708530468167737,0.318563093896955,0.250736450543627,0.840459345141426,0.752462793607265,0.25723231676966,0.963630710728467,0.958923527505249,0.426580019993708,0.0175641807727516
9.20791472227958,0.28915973729454,0.268803449813277,0.416347296210006,0.38395575247705,0.390515743521974,0.68827313138172,0.406043695751578,0.0102066865656525,0.538951107300818,0.902304844232276
15.0444671040371,0.147113647311926,0.555177204776555,0.729181243572384,0.950631966581568,0.671057573053986,0.774932118365541,0.266145381843671,0.505596571369097,0.740970028098673,0.785529610700905
17.92161958294,0.963024232536554,0.231230884324759,0.574189733015373,0.704104625619948,0.869207811541855,0.307840032270178,0.928322059800848,0.752790449652821,0.757048784289509,0.432249192614108
13.0312243026061,0.690705278422684,0.447570141172037,0.589999127434567,0.39131609397009,0.120476344367489,0.613391627557576,0.549492111196742,0.7646165760234,0.293259096564725,0.768446246162057
9.95212663762147,0.795467417687178,0.130288136890158,0.222928340081126,0.21056674560532,0.61895335954614,0.226554587483406,0.52104705478996,0.562582415761426,0.55573193426244,0.215095174964517
16.8891382971614,0.477795971091837,0.547994283260778,0.736506026936695,0.445077850483358,0.923893089639023,0.877758006798104,0.501735118217766,0.730329097248614,0.776404520031065,9.37420409172773e-05
9.06596990593806,0.758459537522867,0.149244213709608,0.612403756240383,0.453314842423424,0.240672685205936,0.784769725752994,0.636915816692635,0.3404902133625,0.590870943618938,0.74401154415682
11.6974645511832,0.216407935833558,0.559545869240537,0.951212360523641,0.0832508592866361,0.776481575565413,0.0256611597724259,0.234950883081183,0.69749222882092,0.543236866593361,0.725962279131636
16.5439585830968,0.318181007634848,0.42688557645306,0.959875865606591,0.365169028751552,0.751987888244912,0.755333107197657,0.363535091048107,0.539553300710395,0.17293172609061,0.109111678320915
18.491130118574,0.231625785352662,0.447730098385364,0.744836050085723,0.894952905829996,0.676482424838468,0.897715891711414,0.893502014921978,0.878918587230146,0.906216605333611,0.714842763729394
13.2549551763682,0.142800022382289,0.833294771611691,0.434830145677552,0.544437845936045,0.551719463896006,0.893065905896947,0.765957561787218,0.0756559933070093,0.979498724453151,0.727931679459289
11.5553525709721,0.152444747742265,0.24245707760565,0.919029311044142,0.277254458982497,0.980228964006528,0.258996623102576,0.953982479870319,0.206948393490165,0.694551059277728,0.653510298347101
11.4457949471213,0.13880606344901,0.0758608346804977,0.906697582919151,0.719519831007347,0.0693746872711927,0.888964015757665,0.450020422227681,0.63380507635884,0.11047822330147,0.077197149861604
6.94128457286562,0.465962450252846,0.0131082159932703,0.199752942658961,0.634459954453632,0.189373525325209,0.439285231055692,0.170956989983097,0.495895808795467,0.0142065845429897,0.282608929323033
19.0334750725319,0.265972640365362,0.867499468615279,0.049625585321337,0.496747792465612,0.296457481570542,0.076751409098506,0.0211855373345315,0.177268835250288,0.310539072146639,0.705967049580067
5.40382036929458,0.0458311666734517,0.7088553882204,0.590393368853256,0.582188408123329,0.205107101239264,0.323661691509187,0.318402696633711,0.0197430315893143,0.931140273110941,0.99861206416972
17.009119877281,0.442200074205175,0.82671549031511,0.0966202358249575,0.172012803377584,0.582719089696184,0.232093419646844,0.582588445395231,0.61984478845261,0.236212646123022,0.174953342881054
23.3797131330693,0.798924845643342,0.891896269517019,0.950890234904364,0.937291039619595,0.396262198220938,0.82778966287151,0.05130057875067,0.568540341220796,0.869019570527598,0.9382832380943
6.38385909867907,0.12189925997518,0.53941073268652,0.162743138615042,0.0538108746986836,0.305571276228875,0.991556603927165,0.249856176320463,0.151367743965238,0.865832414012402,0.145038121845573
15.2247506547516,0.560947983758524,0.555313591845334,0.921506262617186,0.0872321871574968,0.472255289321765,0.230139006627724,0.0146897996310145,0.0514920111745596,0.0807775291614234,0.836550408275798
15.5019697932899,0.20653138961643,0.276439883746207,0.127775072818622,0.841558005660772,0.743249097838998,0.0888144311029464,0.218470040941611,0.0419034035876393,0.0233749730978161,0.857032073894516
12.8255867400421,0.127531650243327,0.659197925822809,0.662739590508863,0.420889260945842,0.976803606608883,0.635193619178608,0.523607039591298,0.176743572345003,0.069958783686161,0.267953251022846
15.8170868476864,0.895045359153301,0.288266204763204,0.764613161794841,0.73615073109977,0.129425811348483,0.183941821334884,0.741462452802807,0.789310839492828,0.523167838808149,0.627356656361371
22.965971900593,0.665115194628015,0.727533633122221,0.115665902383626,0.960967119550332,0.137149174930528,0.355560597730801,0.223201063228771,0.96941964305006,0.170300953090191,0.437095104949549
7.33711880233937,0.274383644573391,0.369907276704907,0.836411555996165,0.0331542422063649,0.265900946687907,0.231912927469239,0.736645948374644,0.509859573794529,0.0151758030988276,0.669698492158204
14.6398635928018,0.814640038879588,0.0777215543203056,0.169928224757314,0.494513350538909,0.721585981547833,0.270163433160633,0.273576840059832,0.834387979470193,0.162572876317427,0.405100047588348
19.7262855675938,0.810064353048801,0.550922729074955,0.323469731258228,0.379209753591567,0.794208727078512,0.0258362537715584,0.0605077485088259,0.0841998853720725,0.0536855023819953,0.375797071959823
14.859088729159,0.812389509519562,0.135865396354347,0.269682724494487,0.948299361392856,0.274469998665154,0.405925505328923,0.228044570423663,0.932648471090943,0.0644987009000033,0.716762233292684
15.9237539530834,0.794342321110889,0.974163694074377,0.825261356076226,0.660675780382007,0.181956361979246,0.596034614136443,0.7589726888109,0.958229623734951,0.333536444464698,0.464290499221534
23.7576873437689,0.754475158639252,0.788409381639212,0.127791483653709,0.838682598201558,0.550545076839626,0.682570908451453,0.717186267022044,0.497970516560599,0.110436393879354,0.297360571566969
24.9865582210921,0.629221131559461,0.848914084257558,0.913337606238201,0.804698722902685,0.622717714169994,0.507812907686457,0.20312551711686,0.400459184544161,0.294415537733585,0.885681745130569
4.75695787069689,0.000624773325398564,0.800476373871788,0.400285166455433,0.329390509519726,0.129830974154174,0.841240104753524,0.726872715167701,0.748647225787863,0.72676791343838,0.556860566372052
18.9755557566796,0.220118885161355,0.628927760757506,0.767599277198315,0.861229171976447,0.991317927837372,0.0359481202904135,0.33027138793841,0.520452808355913,0.0804521851241589,0.240207583177835
12.5491523223805,0.612771003274247,0.0299398254137486,0.394507517106831,0.645120128290728,0.852250717813149,0.778576789423823,0.00558410887606442,0.736354648601264,0.175276786787435,0.948103123810142
18.7110098087342,0.351797909243032,0.41986421495676,0.965786833548918,0.767084069550037,0.37741360720247,0.859379491303116,0.433268341235817,0.52006751880981,0.916297680698335,0.745432496536523
16.029413224663,0.111135424347594,0.35543467104435,0.0489855406340212,0.692857024027035,0.617076499853283,0.065719356527552,0.118379898834974,0.167008537566289,0.0659005513880402,0.391787259606645
17.461453124059,0.243619472719729,0.392331253970042,0.153308271663263,0.866797682829201,0.518342392519116,0.00880611850880086,0.50379622890614,0.54053119244054,0.968402797821909,0.521958284080029
14.7006430316834,0.417646779678762,0.319642119342461,0.727785873226821,0.609939294168726,0.743032434489578,0.869615380419418,0.661748644895852,0.878823065431789,0.478885788237676,0.530183990951628
18.0660400263667,0.788195834029466,0.413555064238608,0.108379415469244,0.240874789655209,0.842428504256532,0.446291885804385,0.88414601655677,0.869725200580433,0.199148431420326,0.947312643984333
8.01840276468502,0.102864644257352,0.759335696697235,0.464568545576185,0.469641658943147,0.0491153171751648,0.0375750046223402,0.734616035828367,0.285496015800163,0.630559740588069,0.876470542745665
