y,x1,x2,x3,x4,x5
2.3440536584249,0.4089769218117,0.408460255684876,0.717121902387589,0.758406506933727,0.870254177832976
1.14692785285524,0.883017404004931,0.880325139601971,0.651728288270533,0.532842069082206,0.328673779498786
0.544526432239739,0.0455564993899316,0.0443010243146938,0.086792754707858,0.145300372094072,0.356221430702135
2.27588201374945,0.551435014465824,0.55242943643787,0.780648312997073,0.781856619740243,0.820216695778072
1.21022545411068,0.956833345349878,0.95622233601222,0.317172060022131,0.355181708131439,0.631236867746338
2.29405800059463,0.954503649147227,0.951918753632791,0.641544886399061,0.726099132974722,0.870706968009472
1.04198037968423,0.544066024711356,0.544807074727236,0.309798469068483,0.32458177084828,0.456706836121157
0.912850809933376,0.963024232536554,0.964337784399268,0.307840032270178,0.162157314597106,0.625460998388007
1.1001940613217,0.231625785352662,0.230837372021378,0.897715891711414,0.804246571709949,0.169817736838013
1.18477815247723,0.368845450924709,0.367541418404552,0.910052168415859,0.742732609183847,0.363969549071044
0.554530818420748,0.265972640365362,0.262914517618979,0.076751409098506,0.151297249514442,0.425545925740153
1.00948000102412,0.857827715342864,0.858147553434238,0.866153983864933,0.918403303311364,0.100239850347862
0.598458363935024,0.274383644573391,0.274500725510006,0.231912927469239,0.256552521331007,0.415783402742818
1.57748129759967,0.439831687603146,0.439781896072905,0.528739652596414,0.435901510776193,0.897295942762867
0.397730387077629,0.475316574098542,0.475569708620359,0.312510160263628,0.24770155019335,0.211169130634516
2.63640948005308,0.612771003274247,0.61255013019478,0.778576789423823,0.782025170377017,0.959701522719115
2.88087552555499,0.351797909243032,0.353599502600127,0.859379491303116,0.955292869362728,0.960763274459168
0.718457699740733,0.102864644257352,0.104034831779479,0.0375750046223402,0.168742157511547,0.452911928994581
1.19390362836711,0.984956979984418,0.98385209084059,0.365216211182997,0.260399734599826,0.717694347258657
1.03560296362982,0.175052650272846,0.176802178601023,0.47945625660941,0.482052561810967,0.412299627671018
1.31506256309958,0.653101925039664,0.654143635440752,0.489932941505685,0.62029888577341,0.468270623125136
1.88887149158529,0.343516472261399,0.343614633877517,0.90606120461598,0.896110408787978,0.566104956902564
0.544485119899484,0.320373242488131,0.319527848891362,0.703506809892133,0.767309919074381,0.00951294996775687
1.13800212692133,0.511505459900945,0.509641407660983,0.0368145718239248,0.0967028865683833,0.677886995486915
1.29912679175554,0.332823540316895,0.33331597058174,0.790035859448835,0.750235560648518,0.259078462375328
0.713516009990178,0.954473827499896,0.954211828214313,0.268537719035521,0.292422245257837,0.285923813469708
0.444773788905591,0.914438186911866,0.913455606943393,0.165215192828327,0.0279147815898601,0.496806326322258
1.94215691182847,0.410689776530489,0.411613093010152,0.825760356150568,0.852240630338568,0.555893041426316
2.52825764168026,0.0607205715496093,0.0611297184761396,0.958960017655045,1.07688509682604,0.723241115687415
1.75351353722254,0.154202300822362,0.153893479035335,0.793437806423754,0.756106417095984,0.609404850518331
2.35521596575177,0.141906907781959,0.142845063674089,0.586360268760473,0.737359984037845,0.973310435656458
2.74984990210748,0.786281551700085,0.78650829402822,0.997030258877203,0.858015824023216,0.979399472940713
