y,x1,x2,x3,x4,x5
0.558651847901658,0.287577520124614,0.287927522645678,0.248629881301895,0.249644670596045,0.310591692570597
1.80861295052411,0.788305135443807,0.789119577153096,0.98946317541413,1.14567698745196,0.324520057067275
0.413493717131653,0.940467284293845,0.939370329653164,0.240556207252666,0.312011200462641,0.125701236305758
1.30233785823092,0.528105488047004,0.527468277269314,0.296676280442625,0.171480163550726,0.930699186166748
1.42418025909222,0.892419044394046,0.892028128242119,0.542068801820278,0.354112146911354,0.875178548740223
0.116255660902833,0.456614735303447,0.455191715640157,0.271841532550752,0.201030643122993,0.0217720207292587
2.59032435375539,0.453334156190977,0.45259533944701,0.947654680814594,0.954285510292981,0.780916299670935
1.78041888411364,0.677570635452867,0.678999707093469,0.490255853859708,0.664267524154135,0.717244555940852
1.58504165732217,0.572633401956409,0.571141817260489,0.972959124017507,1.13591653527368,0.185785830020905
2.05485210621985,0.102924682665616,0.101378954256206,0.845900436630473,0.901381443876664,0.580674635712057
1.65035142096988,0.899824970401824,0.900864526653011,0.979670982109383,0.912993184832694,0.413788636680692
0.361285243815052,0.24608773435466,0.246121881715373,0.113989664707333,-0.0298656598919776,0.32742266333662
0.739806979724805,0.0420595335308462,0.0414770410778969,0.313981512794271,0.26076927493528,0.420827073976398
1.56037911044973,0.327920719282702,0.327199351538787,0.944676731247455,0.822855112070824,0.365601419704035
1.37364254863909,0.889539316063747,0.889810545237003,0.97942201863043,0.913642363427156,0.272976407315582
1.7191200598505,0.6928034061566,0.692661413205292,0.97201200760901,0.998532027977211,0.393322388408706
2.41967410968044,0.640506813768297,0.641610731079847,0.730551321757957,0.791956289638086,0.892266595270485
1.63455669602537,0.994269776623696,0.993793680965177,0.391842844663188,0.49960469483724,0.823059925576672
1.9429235345788,0.655705799115822,0.656714848623241,0.663462371565402,0.76447191237626,0.725577592849731
0.899291173115705,0.708530468167737,0.708782923952858,0.25723231676966,0.244570805645641,0.439830737188458
1.61508275358316,0.59414202044718,0.592346046299748,0.840456382371485,0.791208285323338,0.480434829834849
0.999540477315631,0.28915973729454,0.290151450026861,0.68827313138172,0.69885647363126,0.127381406724453
1.08796891063267,0.147113647311926,0.147896635050744,0.774932118365541,0.612219078943022,0.286083202576265
1.84512879387738,0.902299045119435,0.902243283522672,0.641562938224524,0.69113783820715,0.688293327810243
1.01702507346863,0.690705278422684,0.689620441706919,0.613391627557576,0.619439207201431,0.15707598044537
1.08148401006093,0.795467417687178,0.795325443001745,0.226554587483406,0.245756864006865,0.8000876493752
0.489315697124942,0.0246136845089495,0.0253684278440891,0.246159217087552,0.130270735695169,0.197214724496007
2.00637746689289,0.477795971091837,0.478677539573689,0.877758006798104,0.906377485664683,0.539300952339545
3.03476124973123,0.758459537522867,0.759789195423926,0.784769725752994,1.02249628836411,0.979264308931306
0.70416258090415,0.216407935833558,0.216341571932381,0.0256611597724259,0.15684801077615,0.417024365160614
0.736134487740892,0.318181007634848,0.319759605706146,0.755333107197657,0.702090020504166,0.0813599277753383
1.38105634649258,0.142800022382289,0.140120585369912,0.893065905896947,1.04211127682083,0.188619487220421
0.222329317964892,0.414546335814521,0.41477514934034,0.119435762288049,0.14219188897102,0.0289958510547876
1.61821154754037,0.413724326295778,0.413688849086657,0.976272112689912,0.921432720446986,0.280685564968735
0.66013772288488,0.152444747742265,0.152582634082655,0.258996623102576,0.212284420173183,0.275669225025922
1.01527733666833,0.13880606344901,0.137569966664177,0.888964015757665,0.78223016103169,0.1193430905696
0.925269972842438,0.233034099452198,0.232198668499079,0.833025268977508,0.672698581973586,0.130183234112337
1.73566087380634,0.465962450252846,0.467361715026269,0.439285231055692,0.504800569414266,0.872117399703711
0.791317593962055,0.0458311666734517,0.0453743110354426,0.323661691509187,0.34716818316575,0.149625236866996
1.33163528672218,0.442200074205175,0.441577917276107,0.232093419646844,0.143699228428382,0.890795360319316
2.5555882160642,0.798924845643342,0.799055459198982,0.82778966287151,0.868169561764086,0.910276643233374
2.97593289969148,0.12189925997518,0.121416559797613,0.991556603927165,1.06859677164818,0.842328519793227
0.777313872082017,0.560947983758524,0.560414049088258,0.230139006627724,0.249914818093113,0.549149531405419
